Category,Word,POS,Meaning,Example,Extra
身心健康,startle,v./n.,使大吃一惊/吃惊,,
身心健康,amazing,adj.,令人惊叹的；惊人的,,
身心健康,astound,v.,使大吃一惊；使惊骇,,
身心健康,hectic,adj.,兴奋活跃的；忙乱的；繁忙的,,
身心健康,liberal,adj.,慷慨的；大方的；自由主义的,,
身心健康,generous,adj.,慷慨的；宽厚的,,
身心健康,gentle,adj.,温和的；文雅的；出身名门的,,
身心健康,humble,adj.,谦虚的；卑微的,,
身心健康,modest,adj.,谦虚的；谦逊的,,
身心健康,humorous,adj.,幽默的；诙谐的,,
身心健康,polite,adj.,有礼貌的；客气的,,
身心健康,frank,adj.,坦白的；直率的,,
身心健康,mysterious,adj.,神秘的；不可思议的,,
身心健康,curious,adj.,好奇的；好求知的,,
身心健康,daring,adj.,勇敢的；大胆的,,
身心健康,manly,adj.,有男子气概的；果断的,,
身心健康,direct,adj.,直接的；直率的,,
身心健康,earnest,adj.,认真的；诚恳的,,
身心健康,honesty,n.,诚实；正直,,
身心健康,proud,adj.,骄傲的；自豪的；令人自豪的,,
身心健康,rational,adj.,理性的；合理的,,
身心健康,seriously,adv.,严肃得；认真地；严重地,,
身心健康,stern,adj.,严厉的；坚定的,,
身心健康,friendly,adj.,友好的；友善的,,
身心健康,hospitable,adj.,好客的；热情友好的,,
身心健康,romantic,adj.,浪漫的；充满传奇色彩的,,
身心健康,freedom,n.,自由；独立自主,,
身心健康,careful,adj.,仔细地；细致的；小心的；谨慎的,,
身心健康,concern,n./v.,关心；忧虑/涉及；使担忧；关心,,
身心健康,confidence,n.,自信；信任,,
身心健康,considerate,adj.,考虑周到的；体谅的,,
身心健康,thoughtful,adj.,认真思考的；考虑周到的；体贴的,,
身心健康,sympathetic,adj.,同情的；和谐的,,
身心健康,ready,adj.,准备好的；愿意的,,
身心健康,apologize/apologise,v.,道歉；赔罪,,
身心健康,apology,n.,道歉；辩解,,
身心健康,mercy,n.,仁慈；宽容；怜悯,,
身心健康,admire,v.,赞美；钦佩；仰慕,,
身心健康,remarkable,adj.,值得注意的；非凡的；卓越的,,
身心健康,grateful,adj.,感激的；表示感谢的,,
身心健康,gratitude,n.,感谢；感激；感恩,,
身心健康,eager,adj.,渴望的；热切的,,
身心健康,sound,adj./n./v.,健全的；（睡眠）酣畅的；合理地/声音/发出声音；听起来,,
身心健康,picturesque,adj.,如画的；独特的,,
身心健康,promising,adj.,大有希望的；有前途的,,
身心健康,prominent,adj.,突出的；显著的；重要的；杰出的,,
身心健康,awesome,adj.,卓越的；引起敬畏的,,
身心健康,arduous,adj.,辛勤的；费力的；陡峭的,,
身心健康,tough,adj.,艰难的；坚强的；强硬的,,
身心健康,robust,adj.,强壮的；强健的,,
身心健康,sturdy,adj.,强健的；坚定的,,
身心健康,steadfast,adj.,坚定的,,
身心健康,tender,adj./v.,脆弱的；温柔的；软弱的；疼痛的/（正式）提出；投标,,
身心健康,temperate,adj.,（气候）温和的；温带的；有节制的；心平气和的,,
身心健康,delicate,adj.,精致的；微妙的；脆弱的,Delicate plants must be protected from cold wind and frost,
身心健康,mundane,adj.,平凡的；世俗的；世界的,,
身心健康,naive,adj.,天真的；幼稚的,,
身心健康,childish,adj.,孩子般的；幼稚的,,
身心健康,sincere,adj.,真诚的；诚挚的,,
身心健康,liable,adj.,有责任的；有...倾向的，可能的,,
身心健康,trustworthy,adj.,值得信赖的，可靠的,,
身心健康,enterprising,adj.,有事业心的；有进取心的；有魄力的,,
身心健康,sane,adj.,心智健全的；理智的,,
身心健康,strenuous,adj.,发奋的；繁重的；艰苦的,,
身心健康,rigorous,adj.,严格的；严厉的；一丝不苟的,,
身心健康,strict,adj.,严格的；严厉的,,
身心健康,severe,adj.,严厉的；十分严重的；艰巨的,,
身心健康,mutual,adj.,相互的；彼此的；共同的,,
身心健康,resemble,v.,与...相像；类似,,
身心健康,similar,adj.,相似的；类似的,,
身心健康,familiar,adj.,熟悉的,,
身心健康,naked,adj.,裸体的；赤条条的,,
身心健康,bare,adj.,赤裸的，无遮蔽的,,
身心健康,private,adj.,私人的；个人的；私下的,,
身心健康,intuition,n.,直觉,,
身心健康,spontaneous,adj.,自发的；自然的；本能的；自然产生的,,
